linha_original,Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
53997,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,309.79,194.0,38.1,75.0,6292,13947,65,2314,18583,10315,1
53998,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,310.07,190.0,38.1,74.81,6286,13968,65,2312,18572,10322,1
53999,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,310.31,184.0,38.1,74.67,6293,14076,66,2312,18522,10300,1
54000,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,310.55,181.0,38.1,74.53,6286,13935,66,2312,18554,10327,1
54001,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,310.78,193.0,38.1,74.39,6279,14056,66,2312,18502,10260,1
54002,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,311.02,192.0,38.1,74.26,6271,13918,65,2312,18537,10241,1
54003,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,311.25,184.0,38.1,74.14,6267,13911,65,2314,18531,10229,1
54004,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,311.49,185.0,38.1,74.02,6264,13887,67,2313,18521,10230,1
54005,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,311.83,190.0,38.1,73.86,6261,13904,65,2312,18506,10308,1
54006,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,312.09,190.0,38.1,73.74,6258,13896,65,2311,18499,10262,1
54007,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,312.34,180.0,38.1,73.62,6256,13895,65,2313,18488,10247,1
54008,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,312.6,191.0,38.1,73.52,6252,13890,66,2311,18481,10225,1
54009,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,312.85,192.0,38.1,73.41,6255,13886,65,2312,18472,10290,1
54010,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,313.11,185.0,38.1,73.32,6246,13877,66,2312,18465,10120,1
54011,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,313.4,186.0,38.1,73.2,6256,14004,66,2311,18408,10186,1
54012,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,313.65,192.0,38.1,73.11,6247,14002,64,2311,18437,10183,1
54013,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,314.06,191.0,38.1,72.96,6228,13859,66,2310,18433,10177,1
54014,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,314.62,183.0,38.1,72.79,6246,13891,66,2310,18411,10107,1
54015,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,315.04,184.0,38.1,72.64,6227,13852,66,2311,18400,10223,1
54016,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,315.3,190.0,38.1,72.58,6228,13850,66,2310,18391,10038,1
54017,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,315.6,193.0,38.2,72.5,6215,13854,66,2309,18347,10203,1
54018,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,315.85,184.0,38.2,72.44,6218,13842,65,2310,18377,10218,1
54019,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,316.1,194.0,38.2,72.37,6220,13931,65,2311,18349,10195,1
54020,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,316.36,183.0,38.2,72.31,6214,13866,66,2312,18358,10172,1
54021,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,316.67,184.0,38.2,72.23,6212,13828,65,2311,18347,10203,1
54022,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,316.92,188.0,38.2,72.17,6209,13806,65,2311,18336,10187,1
54023,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,317.17,181.0,38.2,72.12,6206,13819,65,2311,18332,10162,1
54024,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,317.43,188.0,38.2,72.07,6203,13796,65,2309,18324,10173,1
54025,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,317.71,196.0,38.2,72.01,6200,13811,64,2309,18317,10175,1
54026,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,317.96,188.0,38.2,71.96,6199,13807,66,2310,18308,10145,1
54027,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,318.22,191.0,38.2,71.91,6196,13806,65,2311,18299,10140,1
54028,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,318.47,188.0,38.2,71.86,6196,13802,66,2310,18291,10045,1
54029,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,318.73,187.0,38.2,71.81,6192,13798,65,2308,18285,10157,1
54030,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,318.99,197.0,38.2,71.78,6190,13795,67,2312,18277,10144,1
54031,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,319.24,190.0,38.2,71.73,6190,13791,65,2312,18269,10012,1
54032,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,319.49,187.0,38.2,71.7,6186,13787,65,2311,18261,10075,1
54033,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,319.75,185.0,38.2,71.66,6185,13783,65,2310,18255,10125,1
54034,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,320.03,192.0,38.2,71.62,6182,13778,65,2310,18245,10092,1
54035,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,320.29,183.0,38.2,71.58,6180,13773,64,2310,18212,10142,1
54036,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,320.54,184.0,38.2,71.55,6177,13769,65,2310,18230,10132,1
54037,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,320.8,182.0,38.2,71.51,6176,13765,65,2310,18202,10114,1
54038,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,321.1,181.0,38.3,71.47,6173,13763,65,2311,18213,10030,1
54039,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,321.35,181.0,38.3,71.45,6171,13760,64,2311,18205,10076,1
54040,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,321.61,179.0,38.3,71.42,6170,13755,65,2307,18200,10009,1
54041,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,321.86,185.0,38.3,71.39,6166,13748,66,2307,18177,10084,1
54042,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,322.17,188.0,38.3,71.36,6168,13793,66,2310,18184,9994,1
54043,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,322.42,188.0,38.3,71.33,6163,13739,66,2309,18178,10098,1
54044,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,322.68,189.0,38.3,71.31,6161,13734,66,2310,18170,10085,1
54045,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,322.93,182.0,38.2,71.28,6160,13733,65,2311,18165,9930,1
54046,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,323.2,188.0,38.3,71.25,6158,13727,66,2310,18157,10071,1
54047,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,323.46,193.0,38.3,71.23,6159,13727,64,2309,18148,9996,1
54048,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,323.71,184.0,38.3,71.21,6155,13719,66,2308,18142,9948,1
54049,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,323.96,185.0,38.3,71.19,6152,13715,64,2310,18134,9926,1
54050,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,324.23,190.0,38.3,71.17,6150,13711,66,2307,18129,9945,1
54051,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,324.5,181.0,38.3,71.14,6148,13697,64,2308,18120,9893,1
54052,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,324.75,186.0,38.3,71.12,6147,13705,64,2309,18117,9936,1
54053,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,325.0,180.0,38.3,71.11,6145,13678,64,2309,18107,9957,1
54054,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,325.25,185.0,38.3,71.09,6143,13691,64,2309,18083,9963,1
54055,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,325.57,173.0,38.3,71.06,6141,13687,64,2310,18089,9965,1
54056,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,325.82,186.0,38.3,71.05,6139,13683,66,2311,18057,9965,1
54057,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,326.07,186.0,38.4,71.03,6137,13679,66,2310,18076,9966,1
54058,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,326.33,182.0,38.3,71.02,6134,13674,65,2310,18052,9964,1
54059,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,326.6,179.0,38.4,71.0,6133,13669,65,2311,18060,9960,1
54060,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,326.85,189.0,38.4,70.98,6131,13646,64,2311,18054,9957,1
54061,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,327.1,185.0,38.4,70.97,6129,13661,65,2310,18048,9977,1
54062,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,327.36,185.0,38.4,70.96,6126,13658,65,2309,18014,9972,1
54063,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,327.62,184.0,38.4,72.54,6113,13642,65,2309,18029,9882,1
54064,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,327.87,181.0,38.4,77.3,6146,13688,65,2309,18109,9980,1
54065,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,328.13,185.0,38.4,78.59,6160,13727,65,2310,18134,9955,1
54066,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,328.38,183.0,38.4,79.9,6169,13737,66,2312,18116,9934,1
54067,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,328.63,179.0,38.4,81.15,6172,13741,64,2309,18147,9891,1
54068,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,328.94,191.0,38.4,82.59,6175,13744,66,2310,18143,9871,1
54069,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,329.19,186.0,38.4,83.72,6174,13746,65,2312,18135,9936,1
54070,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,329.44,180.0,38.4,84.77,6176,13742,64,2312,18125,9928,1
54071,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,329.7,182.0,38.4,85.75,6177,13739,65,2312,18112,9823,1
54072,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,330.16,180.0,38.4,87.4,6174,13731,64,2310,18082,9884,1
54073,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,330.72,185.0,38.5,89.08,6174,13713,65,2309,18040,9814,1
54074,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,331.15,183.0,38.5,90.15,6174,13697,65,2309,17993,9838,1
54075,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,331.4,191.0,38.5,90.7,6173,13687,66,2309,17989,9820,1
54076,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,331.65,185.0,38.5,91.2,6174,13679,66,2307,17955,9814,1
54077,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,331.9,187.0,38.5,91.65,6171,13672,65,2307,17953,9795,1
54078,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,332.21,184.0,38.5,92.12,6171,13660,65,2304,17928,9650,1
54079,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,332.47,192.0,38.5,92.44,6168,13647,64,2304,17912,9749,1
54080,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,332.72,189.0,38.5,92.73,6164,13640,65,2304,17893,9779,1
54081,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,332.97,183.0,38.5,92.96,6165,13630,66,2305,17876,9755,1
54082,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,333.25,186.0,38.5,93.16,6163,13622,66,2304,17857,9769,1
54083,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,333.5,188.0,38.5,93.31,6165,13609,64,2304,17833,9701,1
54084,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,333.75,183.0,38.5,93.43,6166,13606,65,2305,17826,9758,1
54085,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,334.01,174.0,38.5,93.51,6168,13600,66,2306,17786,9647,1
54086,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,334.27,192.0,38.5,93.57,6170,13593,65,2303,17798,9716,1
54087,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,334.53,186.0,38.5,93.62,6172,13568,64,2304,17787,9770,1
54088,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,334.78,184.0,38.5,93.64,6175,13584,64,2303,17777,9764,1
54089,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,335.03,178.0,38.5,93.67,6178,13581,65,2302,17742,9569,1
54090,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,335.28,189.0,38.5,93.67,6180,13579,64,2302,17760,9698,1
54091,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,335.59,182.0,38.5,93.68,6183,13574,65,2305,17751,9743,1
54092,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,335.84,184.0,38.5,93.69,6185,13571,64,2303,17744,9665,1
54093,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,336.1,183.0,38.5,93.69,6185,13570,64,2301,17738,9751,1
54094,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,336.36,193.0,38.6,93.69,6187,13570,66,2304,17736,9758,1
54095,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,336.67,182.0,38.6,93.7,6188,13571,65,2300,17732,9723,1
54096,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,336.92,186.0,38.6,93.7,6188,13570,65,2301,17730,9765,1
54097,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,337.17,187.0,38.5,93.7,6189,13572,65,2302,17729,9648,1
54098,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,337.42,183.0,38.6,93.7,6189,13574,64,2301,17731,9713,1
54099,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,337.68,190.0,38.6,93.7,6190,13576,66,2299,17732,9797,1
54100,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,337.93,189.0,38.6,93.7,6191,13580,65,2296,17736,9798,1
54101,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,338.19,178.0,38.6,93.7,6191,13584,64,2298,17739,9791,1
54102,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,338.44,182.0,38.6,93.7,6192,13586,64,2299,17742,9681,1
54103,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,338.7,181.0,38.6,93.7,6193,13590,64,2298,17747,9778,1
54104,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,338.98,183.0,38.6,93.7,6195,13594,65,2298,17752,9814,1
54105,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,339.23,189.0,38.6,93.7,6195,13597,64,2295,17731,9816,1
54106,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,339.49,188.0,38.6,93.7,6195,13602,65,2294,17760,9816,1
54107,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,339.74,187.0,38.6,93.71,6195,13605,64,2296,17763,9799,1
54108,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,340.05,185.0,38.6,93.7,6197,13609,66,2295,17757,9614,1
54109,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,340.3,184.0,38.6,93.71,6199,13610,65,2296,17771,9640,1
54110,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,340.55,182.0,38.6,93.7,6199,13614,64,2297,17774,9641,1
54111,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,340.81,186.0,38.6,93.7,6201,13609,64,2297,17778,9673,1
54112,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,341.12,188.0,38.6,93.71,6202,13617,65,2295,17780,9836,1
54113,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,341.37,182.0,38.6,93.7,6204,13621,64,2296,17784,9826,1
54114,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,341.63,185.0,38.6,93.7,6200,13625,64,2294,17786,9842,1
56489,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,291.85,434.0,37.5,93.57,20344,7225,20343,8336,6467,20345,1
56490,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,292.1,436.0,37.6,93.57,20345,7213,20345,8335,6457,20344,1
56491,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,292.35,436.0,37.5,93.57,20318,7199,20340,8336,6457,20342,1
56492,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,292.59,440.0,37.6,93.57,20340,7199,20336,8334,6457,20341,1
56493,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,292.9,442.0,37.6,93.57,20341,7213,20339,8337,6457,20340,1
56494,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,293.14,470.0,37.6,93.57,20343,7199,20343,8318,6437,20342,1
56495,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,293.39,482.0,37.6,93.57,20342,7199,20341,8337,6448,20342,1
56496,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,293.64,476.0,37.6,93.57,20339,7212,20339,8340,6457,20350,1
56497,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,293.89,486.0,37.6,93.57,20337,7200,20337,8319,6458,20337,1
56498,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,294.14,482.0,37.6,93.58,20337,7204,20338,8340,6425,20338,1
56499,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,294.39,686.0,37.6,93.57,20336,7199,20336,8339,6457,20336,1
56500,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,294.63,781.0,37.6,93.57,20344,7200,20343,8337,6457,20345,1
56501,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,294.88,785.0,37.6,93.57,20345,7199,20344,8337,6487,20316,1
56502,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,295.32,682.0,37.6,93.58,20344,7216,20314,8330,6435,20346,1
56503,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,295.88,740.0,37.6,93.57,20341,7221,20341,8335,6468,20341,1
56504,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,296.32,778.0,37.6,93.57,20340,7216,20340,8335,6457,20341,1
56505,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,296.57,810.0,37.6,93.58,20341,7205,20339,8337,6457,20339,1
56506,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,296.82,790.0,37.6,93.57,20339,7214,20339,8342,6457,20339,1
56507,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,297.07,608.0,37.6,93.58,20341,7225,20310,8343,6468,20340,1
56508,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,297.36,494.0,37.6,93.57,20310,7213,20338,8341,6458,20339,1
56509,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,297.61,495.0,37.6,93.57,20340,7213,20339,8344,6468,20340,1
56510,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,297.86,491.0,37.6,93.57,20340,7215,20340,8345,6437,20340,1
56511,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,298.1,494.0,37.6,93.57,20340,7200,20334,8370,6468,20340,1
56512,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,298.39,493.0,37.6,93.57,20306,7205,20336,8357,6458,20337,1
56513,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,298.63,494.0,37.6,93.57,20336,7214,20336,8354,6457,20337,1
56514,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,298.88,489.0,37.6,93.57,20338,7224,20339,8353,6447,20339,1
56515,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,299.12,485.0,37.6,93.57,20340,7216,20339,8351,6458,20340,1
56516,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,299.38,476.0,37.6,93.57,20340,7199,20340,8352,6476,20311,1
56517,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,299.63,463.0,37.7,93.57,20342,7223,20342,8332,6457,20342,1
56518,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,299.88,465.0,37.6,93.56,20309,7201,20310,8337,6456,20308,1
56519,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,300.12,465.0,37.7,92.43,13937,6598,13862,13912,6373,17398,1
56520,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,300.37,459.0,37.7,91.33,13780,6618,13638,14234,6454,17455,1
56521,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,300.67,455.0,37.7,90.13,13460,6618,13714,13760,6376,17006,1
56522,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,300.92,462.0,37.7,89.23,13579,6618,13741,13728,6368,17334,1
56523,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,301.17,463.0,37.7,88.38,13443,6605,13650,13591,6356,17487,1
56524,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,301.41,456.0,37.7,87.58,13390,6607,13505,13873,6364,17243,1
56525,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,301.67,459.0,37.7,86.81,13538,6606,13684,13810,6346,17291,1
56526,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,301.91,462.0,37.7,86.1,13407,6598,13601,13729,6354,17457,1
56527,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,302.16,461.0,37.7,85.42,13399,6587,13596,13670,6350,17443,1
56528,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,302.4,455.0,37.7,84.77,13415,6597,13506,13624,6356,17424,1
56529,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,302.66,454.0,37.7,84.14,12030,6546,13434,13734,6365,17518,1
56530,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,302.94,460.0,37.7,83.44,13366,6562,13270,13553,6334,17115,1
56531,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,303.18,461.0,37.7,82.86,13322,6565,13307,13626,6320,17467,1
56532,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,303.43,458.0,37.7,82.31,13185,6545,13354,13505,6327,17217,1
56533,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,303.69,463.0,37.7,81.76,13450,6524,13531,13660,6320,17356,1
56534,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,303.99,451.0,37.7,81.12,13286,6555,13249,13620,6322,17626,1
56535,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,304.24,448.0,37.7,80.63,13298,6523,13277,13511,6307,17728,1
56536,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,304.48,445.0,37.7,80.15,13148,6517,13304,13517,6305,17717,1
56537,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,304.73,444.0,37.7,79.68,13056,6528,13209,13628,6304,17422,1
56538,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,304.98,417.0,37.7,79.23,13737,6545,11963,11627,6330,17726,1
56539,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,305.23,416.0,37.7,78.79,13260,6525,13371,13536,6320,17636,1
56540,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,305.48,413.0,37.7,78.36,13174,6510,13314,13544,6300,17953,1
56541,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,305.72,417.0,37.7,77.96,13036,6554,13271,13495,6319,17456,1
56542,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,305.98,417.0,37.7,77.56,11842,6519,11780,13443,6353,16918,1
56543,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,306.25,520.0,37.7,77.12,12908,6555,13122,13534,6317,17536,1
56544,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,306.49,542.0,37.7,76.75,12996,6521,13267,13287,6302,17837,1
56545,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,306.74,526.0,37.7,76.4,13250,6496,13098,13644,6309,18193,1
56546,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,306.99,548.0,37.7,76.04,12990,6542,13241,13486,6304,17778,1
56547,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,307.29,587.0,37.7,78.18,13133,6324,13272,13399,6285,18008,1
56548,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,307.54,592.0,37.7,80.19,13067,6508,13274,13338,6297,17598,1
56549,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,307.78,491.0,37.7,81.97,13368,6519,13281,13650,6323,18139,1
56550,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,308.03,482.0,37.7,83.59,13214,6568,13381,13539,6321,17784,1
56551,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,308.28,447.0,37.7,85.1,13304,6484,13718,11836,6285,17971,1
56552,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,308.53,437.0,37.7,86.45,13303,6512,13292,13489,6290,17568,1
56553,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,308.77,482.0,37.7,87.65,13370,6508,13525,13623,6291,17974,1
56554,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,309.02,437.0,37.7,88.69,13306,6516,13325,13581,6288,17806,1
56555,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,309.27,425.0,37.7,89.64,13063,6508,13268,13316,6311,17893,1
56556,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,309.56,429.0,37.7,90.65,13337,6527,13413,13546,6292,17822,1
56557,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,309.81,403.0,37.8,91.34,13244,6516,13356,13634,6292,17417,1
56558,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,310.21,418.0,37.8,92.23,13135,6567,13344,13506,6299,17263,1
56559,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,310.77,459.0,37.8,93.02,13432,6562,13375,13681,6306,17137,1
56560,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,311.18,461.0,37.8,93.33,13319,6550,13516,13654,6307,17468,1
56561,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,311.42,459.0,37.8,93.43,13354,6593,13613,13706,6318,17708,1
56562,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,311.73,461.0,37.8,93.48,13402,6584,13383,13693,6306,17550,1
56563,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,311.97,482.0,37.8,93.51,13371,6519,13442,13442,6317,17585,1
56564,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,312.22,459.0,37.8,93.53,13242,6549,13305,13594,6305,17125,1
56565,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,312.47,460.0,37.8,93.54,13485,6574,13355,13436,6315,17427,1
56566,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,312.72,458.0,37.8,93.54,13443,6591,13845,11797,6306,17367,1
56567,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,312.96,445.0,37.8,93.55,13338,6564,13435,13533,6310,17176,1
56568,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,313.21,449.0,37.8,93.55,13182,6562,13378,13741,6321,17358,1
56569,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,313.45,448.0,37.8,93.56,13289,6556,13203,13528,6304,16981,1
56570,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,313.7,448.0,37.8,93.55,13269,6555,13468,13512,6352,16578,1
56571,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,313.99,445.0,37.8,93.56,13215,6553,13431,13543,6307,16903,1
56572,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,314.24,446.0,37.8,93.56,13231,6556,13308,13467,6304,16762,1
56573,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,314.48,446.0,37.8,93.56,13330,6582,13261,13426,6326,17198,1
56574,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,314.73,447.0,37.8,93.56,13359,6554,13353,13493,6324,16980,1
56575,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,315.03,443.0,37.8,93.57,13195,6563,13425,13538,6307,17256,1
56576,dia 13 - Soja Saudavel Vaso 1,13.0,1.0,315.28,442.0,37.9,93.56,13276,6556,13277,13451,6321,16959,1
