Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,367.12,1,1,0.8222591593957451,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,597.0,1,1,0.9648668631383532,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,283.88,1,1,0.9989546871729774,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,176.27,1,1,0.8943893577131626,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,111.45,0,0,0.04047777055937179,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,367.64,1,1,0.9809138575814962,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,268.61,1,1,0.8117287406184092,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,412.38,0,0,0.3208314807660956,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,667.74,0,0,0.13989716610890035,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,212.91,1,1,0.902110535458811,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,420.24,1,0,0.4259053522237376,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,327.44,0,1,0.5405206032188148,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,139.93,0,0,0.35632661776598223,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,267.42,0,0,0.23012752672743741,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,284.77,1,1,0.9632448488564074,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,164.26,1,1,0.8816372597799708,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,320.61,0,1,0.5406654302412256,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,219.07,0,1,0.6491198228431629,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,741.63,0,0,0.4457817588029595,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,639.99,0,0,0.3498390739100394,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,274.5,0,0,0.4288092750473238,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,514.4,1,1,0.8946798479098274,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,555.32,0,0,0.32805325176229844,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,493.42,1,1,0.8980387891287972,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,612.67,1,1,0.8827991486980526,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,228.71,1,1,0.9954510729835749,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,552.11,1,1,0.9810716972732321,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,723.22,1,1,0.8488922169720546,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,454.97,1,1,0.9911074649507552,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,198.17,0,0,0.016864500989376034,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,148.62,0,0,0.16592561422168395,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,567.65,1,1,0.974362334712238,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,180.07,1,1,0.9928020999926591,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,294.81,0,1,0.5454512614459279,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,722.1,0,0,0.3258330203248439,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,226.06,1,1,0.9966979611072891,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,492.39,0,0,0.442183111418748,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,731.25,1,1,0.9086503233904807,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,680.06,0,0,0.14642759021579493,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,601.15,1,1,0.9788919160685398,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,707.85,1,1,0.8519799270471639,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,201.4,1,1,0.9955868499961781,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,248.51,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,528.57,0,0,0.27110711789421366,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,144.03,0,0,0.1102866446403037,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,109.78,0,0,0.03091440457093003,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,656.54,1,1,0.8689382035225234,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,465.4,1,1,0.9882465065999874,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,622.54,0,0,0.31979000131243707,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,240.68,0,0,0.2643238598405908,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,98.86,0,1,0.6580460684103937,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,203.45,1,0,0.2446126349300128,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,713.28,1,1,0.8992137590025377,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,271.32,1,1,0.9616822141432629,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,465.8,0,0,0.47379799269704465,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,307.8,0,1,0.5437967433725387,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,573.32,0,0,0.36864969860475316,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,363.78,0,0,0.28492262909195526,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,134.38,1,0,0.2469026190367259,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,108.72,0,0,0.12741211848944853,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,211.06,0,0,0.2146989151434351,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,200.48,0,0,0.40148792228596086,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,456.32,1,1,0.9784297533111975,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,254.83,1,1,0.994119905284957,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,413.15,1,1,0.9922505830361488,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,205.26,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,392.31,1,1,0.8617742904815561,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,339.86,0,1,0.5102771031819763,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,669.18,0,0,0.10472732987127004,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,693.98,1,1,0.8593864335844478,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,220.01,0,0,0.24014543128147553,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,657.37,0,0,0.14228698345553825,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,191.78,0,0,0.2090486877606726,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,93.39,0,0,0.03809555471406545,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,142.99,0,1,0.590435624378404,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,194.46,0,0,0.15806853923855185,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,734.48,1,1,0.9075392122793696,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,484.83,1,1,0.9874390040847977,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,348.55,1,1,0.9966950274805932,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,702.42,0,0,0.30395224847280217,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,732.75,0,0,0.49089036978906886,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,234.22,0,0,0.11219083878496804,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,576.78,0,0,0.3680188776643896,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,483.98,1,1,0.9911394719250376,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,333.36,0,0,0.24193322933165673,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,325.91,0,0,0.14626502331980873,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,265.22,0,0,0.42262620109223104,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,388.6,1,1,0.8560982153248693,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,423.9,0,0,0.46028097262828505,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,345.79,1,1,0.9164973112730623,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,267.66,1,1,0.9669703481927137,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,710.71,0,0,0.3808884944677847,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,197.04,0,0,0.40642626984933083,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,234.15,1,1,0.9966979611072891,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,275.89,0,0,0.25271632681825396,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,285.28,1,1,0.966321978036226,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,451.21,1,1,0.8872606053389873,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,589.52,1,1,0.9673749126214917,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,338.45,0,1,0.5392445121786107,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,259.1,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,268.85,1,1,0.8117003537659815,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,602.84,0,0,0.3236368166339544,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,278.16,0,0,0.19546879734579625,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,492.23,0,0,0.3546289919846708,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,435.56,0,0,0.4861356236738515,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,478.96,0,0,0.4766513420402936,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,332.77,1,1,0.9999963538396441,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,331.98,0,0,0.11778286305562267,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,594.18,0,0,0.14104734095151167,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,303.63,0,0,0.11336708711829227,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,628.77,0,0,0.08743908959347593,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,415.52,0,0,0.2718781893436089,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,321.94,0,0,0.11447819822940339,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,407.32,1,1,0.8889406651676444,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,300.31,0,1,0.5297518287893163,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,565.96,1,1,0.9833296871729774,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,663.27,0,0,0.36284185896071397,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,171.25,0,0,0.12579479804334343,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,355.28,0,0,0.11270946122737864,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,357.02,0,0,0.09443217802974584,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,380.79,1,0,0.41557046924907265,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,636.96,1,1,0.8825793479663377,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,271.07,0,0,0.23123863783854853,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,350.33,0,0,0.4818715986096882,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,154.97,1,1,0.9966979611072891,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,232.18,1,1,0.9999963538396441,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,187.98,1,1,0.9955839163694821,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,450.88,1,1,0.982283226706364,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,187.25,1,1,0.9947087976310641,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,462.17,1,1,0.9911074649507552,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,699.46,1,1,0.9278174563109223,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,529.94,1,1,0.9427055945049017,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,198.43,1,1,0.9005144058246195,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,379.93,1,1,0.9791076930651393,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,286.43,0,1,0.5533505739513291,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,578.64,0,0,0.11510026375181577,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,616.25,0,0,0.33366069198971166,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,694.59,0,0,0.38181563887698416,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,90.28,1,0,0.12815516371615368,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,508.97,1,1,0.9911394719250376,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,174.15,0,1,0.6413500263972327,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,426.59,0,0,0.2648370604435883,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,718.18,0,0,0.31791679669677847,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,455.21,0,0,0.4820471617783721,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,658.12,1,1,0.9358086559298444,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,393.3,1,1,0.974504106284329,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,160.94,0,0,0.138116989568846,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,366.42,1,1,0.8233702705068562,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,131.28,1,1,0.9911014263034122,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,417.17,1,1,0.9861427476957987,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,662.87,1,1,0.9377626651090653,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,369.29,1,1,0.9800961521253939,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,575.6,0,0,0.3642192744897864,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,538.1,1,1,0.932927453658802,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,495.38,0,0,0.34920939331891676,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,127.52,1,0,0.25241993483337444,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,344.63,0,1,0.5383670482606434,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,112.47,1,0,0.33257210092812367,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,681.39,0,0,0.37403510538728996,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,588.61,1,1,0.9811074649507552,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,211.2,0,0,0.014515798788793208,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,325.33,0,1,0.5443178943031939,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,731.19,1,1,0.8397132603804971,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,338.87,1,1,0.9778738178947396,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,260.16,0,0,0.10775963286465261,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,121.93,1,0,0.3050485042411099,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,164.7,0,0,0.019336271196309956,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,441.32,0,0,0.4353437888547014,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,474.77,0,0,0.4604740555639457,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,466.02,0,0,0.3558231659919954,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,728.74,1,1,0.9086459489372872,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,355.96,0,0,0.10446037291746042,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,217.34,0,0,0.2235783833681745,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,708.43,0,0,0.2924408131588714,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,244.69,1,1,0.997394892789578,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,414.65,0,0,0.24912158273185597,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,231.93,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,407.36,1,1,0.9746354819737771,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,337.04,0,1,0.5558835279643067,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,593.99,0,0,0.3334038805837387,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,148.87,1,1,0.9949311965504217,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,497.16,1,1,0.8968867423451714,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,262.38,1,1,0.9976785874640911,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,288.03,1,0,0.23531059401019244,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,548.32,0,0,0.15121132108066726,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,287.3,1,1,0.9966950274805932,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,333.27,0,0,0.4664450440115372,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,340.35,1,1,0.9999963538396441,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,226.62,0,0,0.009692185942137253,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,614.51,1,1,0.978882309101837,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,233.39,0,0,0.4212721739178872,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,639.14,0,0,0.364437002640009,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,324.91,1,1,0.7144849418123879,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,157.47,0,0,0.14051863145518148,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,675.46,1,1,0.8725070977803526,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,141.9,0,0,0.15278318515586625,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,497.08,0,0,0.3727592751737432,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,245.58,0,0,0.006954455916304749,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,450.19,0,0,0.32978616831793905,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,288.8,0,0,0.22506483801283697,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,356.78,1,1,0.9482873305671126,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,416.7,0,0,0.25119165785619585,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,311.56,0,1,0.5417108429709121,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,256.84,0,0,0.47472770009682447,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,347.84,0,0,0.4246673353402925,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,698.93,0,0,0.28096834295523077,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,352.04,1,1,0.8083266329271391,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,199.84,1,1,0.9554563140361318,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,79.09,0,0,0.052842513045179305,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,375.88,1,1,0.9780740908245947,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,588.93,1,1,0.9024426723141649,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,269.84,0,0,0.24166996511117794,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,523.58,1,1,0.9911424055517336,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,403.04,1,1,0.998885242728533,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,396.55,1,1,0.9922505830361488,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,221.1,0,0,0.11552417211830136,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,409.35,1,1,0.9866576629585441,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,185.15,1,1,0.9999934202129481,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,321.81,0,0,0.48604595337693274,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,591.35,1,1,0.9642583975298876,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,412.34,0,1,0.509577272390537,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,658.58,0,0,0.3496756755861638,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,607.46,1,1,0.978882309101837,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,403.63,1,1,0.9922505830361488,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,238.3,0,1,0.5759408478592549,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,268.05,1,1,0.9955439685770723,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,437.28,1,1,0.8907622409613818,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,415.86,1,1,0.9717132639661261,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,379.52,0,0,0.10106337052165278,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,276.91,1,1,0.997369365402469,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,646.97,1,1,0.8793130506250133,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,693.13,0,0,0.271033702432355,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,155.86,0,1,0.5968660718595304,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,168.88,1,1,0.9955868499961781,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,412.1,1,1,0.9746766342371516,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,453.58,0,0,0.4297394344415923,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,312.96,0,1,0.5316783009795014,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,78.74,0,0,0.15958774780126792,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,596.59,0,0,0.11496700661707271,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,406.4,1,1,0.9757465930848883,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,205.6,0,0,0.11757497176208405,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,580.48,0,0,0.37566492661952827,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,293.56,1,0,0.23914467481396903,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,352.66,0,0,0.12795552429083398,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,492.97,0,0,0.36006576385160055,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,652.75,1,1,0.9514153309174197,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,684.91,0,0,0.20820863133294712,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,632.02,1,1,0.9755585827352065,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,581.04,0,0,0.12064341408462016,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,182.28,0,0,0.21451412436685482,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,485.47,0,0,0.13019132747266923,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,698.21,0,0,0.3816497961502678,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,548.06,0,0,0.11767330070381128,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,417.76,0,0,0.4051973465674036,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,283.5,1,1,0.9966950274805932,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,512.84,1,1,0.9861073335775984,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,322.89,1,1,0.719752431524322,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,195.57,1,1,0.9969149987312614,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,357.23,0,0,0.11136658831019074,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,500.91,1,1,0.9911394719250376,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,224.48,1,1,0.905993923797645,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,407.7,1,1,0.9922505830361488,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,195.73,1,0,0.1373760999841543,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,479.19,0,0,0.477081334932973,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,376.9,0,0,0.4369893807348152,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,268.12,1,1,0.8173846234537184,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,397.14,0,0,0.2535023836513772,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,299.84,0,1,0.5200847718988015,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,200.02,0,0,0.20255940012600812,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,650.28,1,1,0.8814962952166183,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,289.62,0,0,0.2711731533724896,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,372.31,0,0,0.435242924446865,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,393.59,0,0,0.43536044469633794,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,184.95,0,0,0.3877488523364834,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,394.2,1,1,0.8624508926079051,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,450.64,1,1,0.9836954519617696,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,172.88,0,0,0.14162476389778908,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,189.84,0,0,0.39537619951148223,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,662.38,1,1,0.9386096699560701,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,185.39,1,1,0.965667696785151,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,510.21,1,1,0.9577500361792797,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,468.04,1,1,0.8967557028735258,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,396.79,1,1,0.9922505830361488,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,666.7,1,1,0.8648970228021295,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,271.57,1,1,0.9616822141432629,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,352.11,1,1,0.9955839163694821,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,174.65,1,1,0.9939117335623991,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,356.11,0,0,0.47728211416074,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,699.5,1,1,0.854819287767302,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,405.48,1,1,0.9745654400106317,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,156.89,0,0,0.36614221995922736,True
