Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,456.78,1,1,0.996505441008474,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,221.65,1,1,0.8386125847848483,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,415.35,1,1,0.6868904738360319,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,707.38,1,1,0.9980369161111835,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,286.41,1,1,0.9977248384786832,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,586.68,0,0,0.3065312146388358,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,392.7,0,0,0.14390458202694006,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,151.63,1,0,0.31587967267594835,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,538.06,0,0,0.14548620916566246,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,285.96,1,0,0.259812365209242,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,381.76,0,0,0.14497517035814272,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,365.91,0,0,0.08887321087938689,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,442.06,1,1,0.7241600490815645,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,189.39,0,0,0.1769704291829594,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,187.71,1,1,0.9362162388770112,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,168.37,1,0,0.31457198907821904,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,704.5,0,0,0.16407680991155463,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,704.46,1,1,0.9425093426972989,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,354.59,1,1,0.8031471534474778,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,465.09,0,0,0.47288079366412833,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,496.51,1,1,0.9977826007098093,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,627.75,1,1,0.9342854311170925,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,476.64,0,0,0.47289607785332327,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,439.46,1,1,0.8848557287252111,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,607.97,0,0,0.09319347413065851,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,169.28,1,1,0.6718672769513092,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,272.95,0,0,0.4245512439702635,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,464.78,0,0,0.31112293239731337,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,559.83,1,1,0.9267652772941832,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,272.85,0,1,0.7229550808970019,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,370.0,1,1,0.6087048108719084,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,186.34,0,0,0.17793599581245562,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,490.68,1,1,0.9977826007098093,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,620.7,1,1,0.9980534101568769,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,263.66,1,1,0.9977248384786832,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,524.49,0,0,0.06264053155221092,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,137.24,0,0,0.230655483243163,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,645.32,0,0,0.17292629986964367,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,240.21,0,0,0.08478686908603474,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,729.38,1,1,0.7785594452574647,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,233.31,0,0,0.11588470765837312,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,423.47,0,0,0.14800837947535447,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,681.11,1,1,0.9980330849536249,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,261.64,0,0,0.2958416577001048,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,483.24,1,1,0.996488502960034,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,464.63,1,1,0.8931281557791987,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,729.28,0,0,0.12167510178306734,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,657.77,1,1,0.9977826007098093,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,278.28,1,1,0.9391506628992936,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,170.44,1,1,0.6771167651547049,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,286.66,1,1,0.9977248384786832,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,355.15,1,0,0.3915827801416176,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,249.08,0,1,0.5424803841855322,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,249.06,1,1,0.8671239506221928,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,518.05,0,0,0.05907567397273942,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,256.91,1,1,0.8706052623459504,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,395.0,0,0,0.20057872298492738,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,650.04,1,1,0.9280891292712892,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,358.84,1,1,0.9977248384786832,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,88.51,1,0,0.27212463060181546,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,373.03,1,1,0.6053746675450187,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,194.71,0,0,0.2257197927722263,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,353.61,1,0,0.34772986056454974,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,237.61,1,1,0.94059977277984,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,264.07,0,0,0.322134477882777,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,316.23,1,1,0.9969245394976679,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,251.6,0,0,0.04873493085521635,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,203.59,0,0,0.1676978307714269,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,470.89,1,1,0.9964874601527969,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,265.57,1,1,0.9977248384786832,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,466.63,1,1,0.8892832220453818,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,299.07,0,1,0.7355410209302533,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,490.95,0,0,0.13170956470758907,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,343.23,1,1,0.9965163946731551,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,488.15,1,1,0.9951712933639218,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,138.51,0,0,0.10637091356335286,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,451.07,1,1,0.8506546339364243,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,158.55,0,0,0.16619624563746055,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,640.14,0,0,0.3319695579321386,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,575.1,1,1,0.921804357374922,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,168.59,1,1,0.9982354373327866,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,400.09,0,0,0.20629077082159383,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,166.93,1,1,0.9324772784925021,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,120.05,0,0,0.2733991516823221,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,105.05,1,0,0.32170893972024245,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,566.91,1,1,0.756854469125981,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,619.92,1,1,0.9980330849536249,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,186.07,1,1,0.9355275425369244,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,82.8,0,0,0.058370822238044844,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,304.22,1,0,0.3852085861163457,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,132.5,1,0,0.3305112760094096,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,392.57,1,1,0.8166434855130108,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,389.34,0,0,0.14519515832469843,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,337.53,1,1,0.9965163946731551,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,281.02,0,0,0.4461491222438653,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,163.22,0,1,0.5253118225144962,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,452.24,0,0,0.10504325129508747,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,241.09,1,1,0.9947200768235435,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,158.96,0,0,0.23153590047802508,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,539.61,1,1,0.9065225351591336,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,162.17,1,1,0.7395750957219244,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,576.5,1,1,0.9193517415777742,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,239.31,1,1,0.7429909792885129,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,675.88,1,1,0.7661033321308109,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,139.09,1,1,0.9982354373327866,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,345.68,1,1,0.5670995227172727,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,396.04,1,0,0.33790424658890617,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,280.86,1,1,0.9969148513353912,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,382.3,0,0,0.43836149351872183,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,554.95,1,1,0.922294890476777,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,607.33,1,1,0.9178530448695355,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,278.08,1,1,0.9969148513353912,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,246.41,0,0,0.047690474818585044,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,572.43,0,0,0.07255016917184469,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,272.37,0,0,0.295983993864409,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,223.06,1,1,0.8354005853022792,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,442.98,1,1,0.8802796275887992,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,475.94,0,0,0.47846320997296415,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,610.13,1,1,0.7644132807639644,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,247.39,1,1,0.9946997516202915,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,548.43,0,0,0.30431894015925687,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,397.99,1,1,0.63571364590692,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,403.35,0,0,0.3780714150665771,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,144.88,0,0,0.4601372255445279,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,282.88,1,1,0.9367325841912427,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,468.43,0,0,0.3162637019758913,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,386.37,0,0,0.20064347489202072,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,494.23,1,1,0.998035650608779,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,303.18,0,1,0.5034278800506236,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,440.77,1,0,0.3167013811080503,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,98.16,1,0,0.2917654853085416,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,270.07,0,0,0.15512600332640605,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,722.8,0,0,0.09796283418268031,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,432.38,0,0,0.17511412018378916,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,210.45,0,0,0.08244943808657304,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,317.08,0,1,0.7325610339926169,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,642.1,0,0,0.145297411087517,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,215.87,0,0,0.04657936370747393,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,536.4,1,1,0.9951533125082447,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,196.84,0,0,0.04657936370747393,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,344.77,1,1,0.9965163946731551,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,699.28,0,0,0.15974177115494076,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,715.89,1,1,0.9428004305392131,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,273.3,1,1,0.9969148513353912,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,346.93,1,1,0.7516489238268537,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,290.28,0,0,0.27131871492048387,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,174.43,1,1,0.9982341718303821,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,493.44,0,0,0.3227581567779076,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,502.85,1,1,0.9053263154641049,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,330.6,0,0,0.0543571414852517,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,666.43,1,1,0.9980369161111835,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,243.06,0,0,0.2812762292263945,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,147.09,0,0,0.13282415787791108,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,365.66,1,1,0.8572326822541688,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,310.06,1,1,0.9969245394976679,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,200.33,1,1,0.6671484162837095,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,420.2,0,0,0.3418524801728242,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,699.92,0,0,0.1586265726970145,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,601.88,1,1,0.7644835633815431,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,188.14,1,1,0.6913989902155846,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,238.61,1,1,0.9979791538800574,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,370.61,1,1,0.8414610552575524,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,335.98,0,0,0.2685071447253541,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,372.89,1,0,0.3431288883046326,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,258.14,1,1,0.7454176224442535,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,177.79,0,1,0.5337829750632354,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,530.49,0,0,0.14442298359131062,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,453.27,1,0,0.30647851705864315,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,483.59,0,0,0.47894186541948236,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,172.87,0,0,0.1781770501832897,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,460.59,0,0,0.46889542412386914,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,308.01,0,0,0.05213491926302948,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,608.71,0,0,0.09720955008254771,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,675.7,1,1,0.9395130564983947,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,459.89,0,0,0.47406323898841746,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,257.65,1,1,0.8763966603053008,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,690.57,0,0,0.1789341117428724,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,720.06,0,0,0.3160939376590464,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,292.96,1,1,0.9969148513353912,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,88.49,0,0,0.05725971112693374,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,449.11,1,1,0.7238213019175938,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,267.89,0,0,0.15270282511318692,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,86.56,0,0,0.3722778243980767,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,218.59,0,0,0.286412103025666,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,429.39,1,1,0.9964945826599194,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,666.08,0,0,0.14485551767680935,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,394.02,0,0,0.14813663136233898,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,708.96,1,1,0.9980259624465023,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,166.62,1,1,0.9947200768235435,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,691.8,1,1,0.8874921174630604,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,613.45,0,0,0.08585007199191322,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,481.87,0,0,0.07058898416029248,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,496.73,0,0,0.11780693018148183,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,253.22,1,1,0.6751057687040923,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,650.57,0,0,0.15099389113083764,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,430.35,1,1,0.7898911412749361,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,177.18,1,1,0.9351492180136937,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,581.5,0,0,0.18848096959795443,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,469.44,0,0,0.10530289371101942,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,416.26,1,1,0.6895444523492603,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,275.77,0,0,0.4834599957784168,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,345.33,1,0,0.3788042122716922,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,436.1,1,1,0.7062056332866903,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,224.96,0,0,0.1590643301412308,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,234.07,1,0,0.08323551108706768,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,171.93,0,0,0.16760691331613184,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,591.44,0,0,0.27391072695972907,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,391.21,1,1,0.9964945826599194,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,408.32,1,1,0.849477719985723,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,233.39,1,1,0.9407695530142653,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,165.45,0,0,0.17749422831760317,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,264.29,0,0,0.4067230532761916,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,299.64,1,1,0.9969148513353912,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,401.37,0,0,0.2062219877528108,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,342.6,1,0,0.3631694767883817,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,179.59,1,1,0.9982341718303821,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,395.12,1,1,0.6467259862693959,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,415.62,0,0,0.4729513795400916,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,326.37,0,0,0.053246030374140586,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,323.52,1,0,0.3756134082062973,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,200.38,0,0,0.15053776732836457,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,371.38,0,0,0.053246030374140586,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,628.73,1,1,0.9308169058055639,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,398.2,0,0,0.20324602614655102,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,200.82,1,1,0.6710413399436587,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,376.52,1,1,0.6054647501802252,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,158.4,1,0,0.3119144798929944,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,391.19,1,0,0.35567853411225214,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,541.32,1,1,0.915165882497349,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,598.37,1,1,0.76374684508599,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,544.06,0,0,0.3069305854913612,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,732.28,0,0,0.13064125009315905,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,392.36,0,0,0.19751709718978444,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,261.37,0,0,0.04873493085521635,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,205.14,0,1,0.5222730072794184,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,259.06,0,0,0.14453644923357944,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,565.06,1,1,0.9255603519121749,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,384.83,1,1,0.8519472554848727,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,483.73,1,1,0.9965064838157112,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,570.23,0,0,0.19583725836867497,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,346.42,0,0,0.09666045231994906,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,575.32,1,1,0.9977826007098093,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,597.93,1,1,0.9134014002616595,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,349.35,1,1,0.9965163946731551,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,434.16,0,0,0.07933201603948165,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,434.62,0,0,0.46433745965862006,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,693.47,0,0,0.24760632317310416,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,201.71,1,0,0.31020946259195437,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,355.57,1,1,0.7920126760057121,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,266.59,1,1,0.6907493942560927,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,440.89,1,1,0.9975714444315797,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,489.75,1,1,0.909873558695435,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,205.82,0,0,0.26581289660616,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,648.37,1,1,0.9977826007098093,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,149.4,0,0,0.1102067199144662,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,438.79,0,0,0.3328448050057079,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,173.18,0,0,0.14012413472282834,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,170.36,1,1,0.9982341718303821,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,342.54,1,1,0.5632735562393275,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,477.02,0,0,0.1969321601928906,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,188.47,1,1,0.7412622568734402,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,530.89,1,1,0.9977826007098093,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,245.56,0,0,0.30582923353736097,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,425.31,0,0,0.21336253764732574,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,380.22,0,1,0.7391499999431421,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,448.01,0,0,0.30345411865168104,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,546.24,0,0,0.3175352485018423,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,241.67,1,1,0.9411316801054257,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,237.86,1,1,0.9979791538800574,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,128.02,0,0,0.23596184528241662,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,695.11,0,0,0.15866920848966895,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,352.96,1,1,0.5632289307501647,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,641.71,0,0,0.1791255743799051,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,552.69,0,0,0.180624048294591,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,476.24,1,1,0.9975511192283277,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,433.03,1,1,0.9965125635155966,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,724.9,1,1,0.7802565854200587,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,339.24,1,1,0.5625172572526482,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,509.46,0,0,0.102170668120657,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,136.47,0,0,0.1102559964894473,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,666.18,1,1,0.9980259624465023,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,317.78,0,1,0.6895032894161112,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,527.34,1,1,0.9980330849536249,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,220.64,0,0,0.28855753651731847,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,598.54,0,0,0.28898493349512666,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,98.18,0,0,0.37657128427654457,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,420.55,0,0,0.48097252597683215,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,512.53,1,1,0.7540647575255677,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,215.79,0,1,0.5205720228954991,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,84.63,0,0,0.06170415557137818,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,369.6,0,0,0.05546825259636281,True
