Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,279.86,1,1,0.9263417309967458,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,559.76,1,1,0.9481333695671676,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,690.62,1,1,0.9325619870701809,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,450.13,1,1,0.8794137420254726,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,439.67,1,1,0.5148910187028036,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,184.62,1,1,0.8455093658087659,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,240.91,1,1,0.9347457932789871,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,625.73,0,0,0.4003762509250358,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,144.42,0,1,0.5196918300702902,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,467.89,1,1,0.9012506225502094,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,464.86,1,1,0.8539005358904935,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,526.74,0,0,0.4567521299533851,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,299.1,1,1,0.9613486384387667,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,230.9,0,0,0.4246897705115339,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,196.15,1,1,0.9223122008591523,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,248.89,1,1,0.9600355623090611,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,353.27,0,0,0.4126030513600316,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,466.81,0,0,0.2678297437738019,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,573.06,0,1,0.6228570257099292,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,635.44,1,1,0.9545645445744826,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,708.51,0,0,0.22002644433285207,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,228.92,1,1,0.9115603605091948,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,124.35,1,0,0.2215013848821178,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,445.39,0,1,0.5803794562720173,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,509.46,1,1,0.960463596266098,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,598.56,1,1,0.920513438263033,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,449.03,0,0,0.32901518732721013,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,722.36,1,1,0.9352267731503865,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,457.76,1,1,0.9978336573607914,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,329.94,0,0,0.2112052305060429,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,407.95,0,1,0.5627249509539495,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,107.99,0,0,0.02781466328494991,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,748.1,0,0,0.37125728512750955,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,718.08,1,1,0.9328372443029159,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,216.5,1,1,0.9975663223566142,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,544.96,1,1,0.9179242029022091,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,371.71,0,0,0.47576531663408195,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,647.23,0,0,0.1510094388537465,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,271.03,1,1,0.9613486384387667,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,645.58,1,1,0.9914564972564915,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,242.93,1,1,0.9487729254132854,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,373.01,0,1,0.5100739280468055,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,489.24,1,1,0.9369973059109874,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,193.66,1,1,0.9978336573607914,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,329.12,1,1,0.9601362632729032,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,442.08,1,1,0.5551716453515042,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,649.47,1,1,0.9978083088183325,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,352.28,0,0,0.023919631730496178,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,738.53,1,1,0.9362753111963729,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,152.9,1,1,0.955130527049571,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,622.25,1,1,0.9914564972564915,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,377.65,0,0,0.4993415835350803,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,742.57,0,0,0.3736257330860511,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,359.9,1,1,0.7788533075072146,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,513.98,1,1,0.943992521027841,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,642.81,1,1,0.9520811403367727,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,717.13,0,1,0.7033819235751025,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,627.95,0,0,0.3960163169112483,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,558.52,0,0,0.32373035156335883,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,396.33,0,0,0.3795807831590238,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,219.77,0,0,0.4223239383501868,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,463.84,1,1,0.9227927968429983,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,233.3,0,0,0.014245063816766256,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,326.14,1,1,0.9601362632729032,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,607.18,0,1,0.6689916696158034,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,654.09,1,1,0.929448611466303,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,670.21,1,1,0.9318752861978036,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,563.24,0,0,0.394756776045443,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,167.07,0,0,0.197608016794669,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,109.46,1,0,0.320765504384984,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,80.95,0,0,0.030354345824632447,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,665.92,0,1,0.696076397547139,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,582.81,0,1,0.6381799246205261,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,599.34,1,1,0.9978336573607914,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,546.16,1,1,0.9117862164872766,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,494.48,1,1,0.9978336573607914,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,384.48,1,1,0.9978336573607914,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,248.63,0,0,0.2353869042822174,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,203.83,0,0,0.2694283589820802,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,544.44,0,0,0.3152560143929269,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,633.75,0,0,0.15876647066932603,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,569.76,0,0,0.39041762808349717,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,364.6,0,0,0.026184848758612805,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,138.79,1,0,0.3953838612347033,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,657.77,0,0,0.403625790177218,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,492.24,1,1,0.923724068730946,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,420.14,1,1,0.9610618672866664,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,651.2,1,1,0.9069959341669075,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,216.07,1,1,0.8979683077322447,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,477.38,1,1,0.850194711154317,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,184.14,1,1,0.8478921042288584,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,206.82,0,0,0.017574271737558336,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,643.96,1,1,0.9524200985602449,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,704.71,1,1,0.9343658063210196,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,362.04,1,0,0.42472867151020216,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,557.08,1,1,0.9536589915248591,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,441.71,1,1,0.837056212366158,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,268.5,0,0,0.4363086812147772,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,272.76,1,1,0.9602321757991253,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,287.5,1,1,0.9226163647556411,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,271.41,1,0,0.24208641509061374,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,272.84,0,1,0.5502398948028997,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,175.36,1,1,0.8587777716379631,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,467.83,1,1,0.9633654623921709,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,440.0,1,1,0.8278949656028618,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,587.86,1,1,0.9096874574630408,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,519.73,1,1,0.9973389601593287,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,365.14,0,0,0.31346875438988325,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,386.23,1,1,0.8672071245619012,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,423.09,1,1,0.9626423270567814,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,575.57,1,1,0.9553217183428248,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,204.74,0,0,0.42960415751247216,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,592.61,1,1,0.9063541996992808,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,496.71,1,1,0.9126315016815221,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,259.86,0,0,0.4526518986644278,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,538.83,1,1,0.9096519602832903,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,588.01,0,1,0.6394272929103343,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,198.77,0,0,0.3125337816804253,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,581.21,1,1,0.9035886861611195,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,219.11,1,1,0.9007118617256223,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,671.96,1,1,0.9326530639755815,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,107.07,1,0,0.45468402898385674,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,632.14,0,0,0.3933455334258985,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,673.77,1,1,0.9406276036661906,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,679.2,0,1,0.7153212561719574,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,194.69,0,0,0.017574271737558336,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,389.24,0,0,0.31567990267061835,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,737.4,1,1,0.9378012892669696,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,596.37,0,1,0.6020057230295691,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,138.04,0,0,0.2208407950536388,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,525.6,1,1,0.9441534361488928,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,424.12,1,1,0.5465261477955587,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,393.72,1,1,0.9581171736492249,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,173.5,0,0,0.02201871618200278,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,224.26,0,0,0.484229892278753,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,431.24,1,1,0.9959708710120305,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,480.75,1,1,0.9198256848511199,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,160.65,1,1,0.9572695856601164,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,183.47,0,0,0.25848514257155714,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,249.0,1,1,0.9975663223566142,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,397.43,1,1,0.8990957936419403,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,85.89,0,0,0.3936934369437887,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,272.06,1,1,0.9079829746403465,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,183.51,1,0,0.4199140122887602,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,619.89,1,1,0.9503640301478005,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,455.5,0,1,0.6185342931267256,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,180.74,1,1,0.8507618755982582,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,729.67,0,1,0.6444268621785392,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,265.29,0,0,0.24331116586332285,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,473.36,0,1,0.613983039685455,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,427.71,0,1,0.5908879796945194,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,315.96,1,1,0.9590251521617922,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,185.47,0,0,0.24791391947680624,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,183.05,0,0,0.017867772785776368,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,340.3,1,1,0.7602537285311979,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,633.41,1,1,0.9312000601520196,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,259.9,0,0,0.019440697373896015,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,545.42,1,1,0.9173410991372872,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,577.53,1,1,0.8978492195001821,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,388.73,1,1,0.9978218787977761,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,347.82,1,1,0.7552423748426911,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,79.53,1,0,0.22383423802292432,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,416.8,0,1,0.5106752796742239,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,491.9,0,0,0.3568612019576477,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,230.45,1,1,0.9578480569729831,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,289.27,0,0,0.4389828021001461,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,326.97,0,0,0.21448759226726155,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,96.43,1,0,0.45793805573397134,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,734.24,1,1,0.9339023925080284,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,252.84,0,1,0.5691773028394749,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,485.93,0,1,0.5543181819920865,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,560.78,1,1,0.9008923283994887,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,542.48,1,1,0.9967279516220522,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,445.05,1,1,0.5808514885888483,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,263.31,1,0,0.2775198060222033,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,551.27,1,1,0.9978336573607914,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,348.3,0,0,0.21146652902616672,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,646.08,0,1,0.6849365025061491,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,538.59,0,0,0.44496992782862566,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,685.1,1,1,0.9338508088746319,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,671.68,0,1,0.7093231077134438,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,238.43,0,0,0.40018623730415365,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,424.65,0,0,0.3822014197346565,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,144.2,0,0,0.3740949052479204,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,655.98,1,1,0.9957337995752685,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,314.07,1,0,0.3914313116771651,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,441.89,1,1,0.9622870310196219,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,323.0,0,0,0.43356164344680925,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,289.34,0,0,0.371812806060239,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,233.31,0,0,0.4923946378567553,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,556.27,0,1,0.6315635763825448,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,178.43,1,1,0.8607096286819499,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,571.26,1,1,0.9978083088183325,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,253.69,0,0,0.42785994797923055,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,397.36,0,0,0.02739443981249026,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,252.96,0,0,0.4980036122673395,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,336.36,1,1,0.660319645983923,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,191.73,0,0,0.1890132610504366,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,180.8,0,0,0.441904697842689,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,361.8,0,0,0.29830291034749884,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,579.49,1,1,0.9508361337149591,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,391.47,1,0,0.46292094589292954,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,456.09,1,1,0.8654003766889106,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,710.72,1,1,0.9387184001317896,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,481.71,0,1,0.6395553633013044,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,465.33,0,1,0.5757614553182211,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,215.63,1,1,0.9246437642062896,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,409.75,0,1,0.5362688304655204,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,263.12,0,1,0.5495022667173197,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,554.93,1,1,0.9967279516220522,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,94.34,0,0,0.42042587960556677,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,172.74,0,0,0.2781078792056217,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,559.85,0,0,0.3961710343311465,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,199.6,1,1,0.9138195539589685,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,637.7,0,1,0.6843413300152397,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,208.17,0,0,0.017574271737558336,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,589.8,0,0,0.40197176285141545,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,708.22,1,1,0.9374973134161068,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,488.32,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,386.14,0,0,0.3308569200993946,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,521.53,0,1,0.6024981672657354,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,136.63,0,0,0.019999794715364356,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,432.36,1,1,0.5290022094225075,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,239.07,1,1,0.957183356197747,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,182.09,0,0,0.27248839851150797,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,628.04,1,1,0.9054823280280277,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,159.0,1,0,0.4700359050392503,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,358.67,1,1,0.9581171736492249,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,450.29,0,0,0.30373474730020517,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,276.4,0,0,0.2097442593423919,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,551.44,0,0,0.3225445305049012,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,545.98,0,0,0.3133066290192591,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,315.23,0,0,0.023854272253371996,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,611.81,0,0,0.2129727326008655,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,524.19,1,1,0.9435080028497108,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,226.15,0,0,0.2623783146464018,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,706.34,0,1,0.6963973086250435,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,291.49,0,0,0.2063492985106524,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,231.42,1,1,0.9975409738141554,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,457.65,0,1,0.6208801892888255,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,565.21,1,1,0.9169504681220428,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,364.02,0,0,0.4611812712404393,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,389.8,1,1,0.8313823414308402,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,716.13,1,1,0.9353475913530758,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,596.09,0,0,0.387886004756638,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,728.43,0,1,0.6425878426727736,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,260.73,0,0,0.017209367683549935,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,458.76,1,1,0.9382632008767773,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,265.93,0,0,0.33476921269887283,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,408.44,1,1,0.9580844939106629,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,108.74,0,0,0.39820525622581676,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,389.74,0,1,0.5313363882147393,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,607.02,1,1,0.9038705058120533,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,446.31,1,1,0.9976174088542203,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,668.13,1,1,0.9976174088542203,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,260.4,1,0,0.3926369395139007,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,213.35,0,0,0.433281434288117,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,168.1,1,1,0.9572695856601164,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,405.71,0,0,0.3259620371462882,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,210.48,0,0,0.356875704935424,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,502.99,1,1,0.9180443452248233,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,492.47,1,1,0.9187649338567628,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,629.03,1,1,0.9066540451997448,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,459.08,0,1,0.5611243583251309,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,310.14,0,0,0.4135203728390057,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,475.29,1,1,0.9323029473314507,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,132.23,1,0,0.36459637466916267,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,361.73,1,1,0.9593870149190661,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,261.96,0,0,0.36412748462049094,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,364.73,0,0,0.43718575344454447,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,380.39,1,1,0.7781361037295618,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,617.64,1,1,0.9978336573607914,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,268.59,1,1,0.9532536056957184,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,542.34,0,1,0.6203559901820228,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,196.58,1,1,0.9968768635701951,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,466.25,1,1,0.9957094331035338,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,222.35,0,0,0.4214078413159031,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,275.85,1,1,0.9565251366175463,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,460.45,1,1,0.6014051585107111,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,681.45,1,1,0.9398837119267729,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,137.48,0,0,0.3381454411978327,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,283.73,0,1,0.576761957555243,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,575.62,0,1,0.6378991034540017,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,103.43,0,0,0.386581256766133,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,459.04,1,1,0.9635632030760812,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,511.22,0,1,0.6018294517785927,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,474.21,1,1,0.8543595646949161,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,577.23,0,1,0.6020592522672372,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,318.04,0,0,0.3246584446659724,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,152.66,1,1,0.9583806967712275,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,162.97,0,0,0.43574521506492925,True
